ID,Name,Nationality,Club,Position,Age,Overall,Predicted_Overall,Residual,Age_Bucket,Position_Group,Club_Group
225625,K. Vincent-Young,England,Colchester United,LB,22,65,65.13,-0.13,21-23,Defense,Other
240729,L. Rajot,France,Clermont Foot 63,CDM,20,65,65.11,-0.11,<=20,Midfield,Other
199002,M. Amini,Australia,Aarhus GF,CM,25,65,65.18,-0.18,24-27,Midfield,Other
213338,J. Ring,Sweden,Djurgårdens IF,RM,26,65,64.67,0.33,24-27,Midfield,Other
214362,C. Palomeque,Colombia,Alianza Petrolera,LM,24,65,64.91,0.09,24-27,Midfield,Other
221018,T. Rehfeldt,Germany,VfR Aalen,CB,24,65,64.94,0.06,24-27,Defense,Other
231514,R. Gojani,Sweden,IF Elfsborg,CM,25,65,65.03,-0.03,24-27,Midfield,Other
245850,I. Traoré,Ivory Coast,SK Slavia Praha,CAM,29,65,64.96,0.04,28-31,Midfield,Other
213595,F. Sánchez,Chile,Unión La Calera,LB,33,65,65.1,-0.1,32+,Defense,Other
225883,S. Torrizales,Paraguay,Free Agent,CM,26,65,65.71,-0.71,24-27,Midfield,Free Agent
234587,J. Leiva,Chile,Audax Italiano,LW,24,65,64.82,0.18,24-27,Attack,Other
175963,T. Röttger,Germany,SG Sonnenhof Großaspach,ST,32,65,65.06,-0.06,32+,Attack,Other
244827,A. Duarte,Peru,Lobos BUAP,GK,24,65,65.02,-0.02,24-27,Goalkeeper,Other
181339,K. Ceesay,Gambia,Dalkurd FF,RB,30,65,65.09,-0.09,28-31,Defense,Other
183643,L. Königshofer,Austria,SpVgg Unterhaching,GK,29,65,64.79,0.21,28-31,Goalkeeper,Other
224348,L. Hoyos,Argentina,Vélez Sarsfield,GK,29,65,65.48,-0.48,28-31,Goalkeeper,Other
241500,J. Murillo,Ecuador,Estudiantes de La Plata,LM,25,65,64.92,0.08,24-27,Midfield,Other
244316,Luís Maximiano,Portugal,Sporting CP,GK,19,65,65.07,-0.07,<=20,Goalkeeper,Other
181852,Han Peng,China PR,Beijing Renhe FC,ST,34,65,64.94,0.06,32+,Attack,Other
204637,J. Derstroff,Germany, SSV Jahn Regensburg,LM,26,65,64.97,0.03,24-27,Midfield,Other
214877,H. Bjørdal,Norway,SV Zulte-Waregem,RM,21,65,65.06,-0.06,21-23,Midfield,Other
162397,H. Skogseid,Norway,Stabæk Fotball,RB,30,65,65.04,-0.04,28-31,Defense,Other
233053,A. Hadžiahmetović,Bosnia Herzegovina,Atiker Konyaspor,LM,21,65,65.78,-0.78,21-23,Midfield,Other
238941,J. Balkovec,Slovenia,Hellas Verona,LB,23,65,64.89,0.11,21-23,Defense,Other
182365,J. Jones,England,Wigan Athletic,GK,29,65,64.87,0.13,28-31,Goalkeeper,Other
238686,P. Sohm,Germany,Hallescher FC,LS,26,65,65.04,-0.04,24-27,Attack,Other
239454,B. Figueroa,Mexico,U.N.A.M.,LM,19,65,65.01,-0.01,<=20,Midfield,Other
197983,M. Lorentzson,Sweden,Örebro SK,LCB,33,65,65.02,-0.02,32+,Defense,Other
219743,S. Al Duayyi,Saudi Arabia,Al Fateh,CB,25,65,64.91,0.09,24-27,Defense,Other
224095,N. Mbemba,France,Stade de Reims,CDM,23,65,64.42,0.58,21-23,Midfield,Other
229727,J. Rhyner,Switzerland,Grasshopper Club Zürich,CB,22,65,64.94,0.06,21-23,Defense,Other
213856,K. Wrzesiński,Poland,Zagłębie Sosnowiec,LM,24,65,64.79,0.21,24-27,Midfield,Other
229472,F. Porath,Germany,SpVgg Unterhaching,LM,21,65,64.87,0.13,21-23,Midfield,Other
231264,T. Rodríguez,Argentina,Unión La Calera,RM,22,65,65.23,-0.23,21-23,Midfield,Other
179808,O. Mares,Mexico,Tiburones Rojos de Veracruz,LB,31,65,65.11,-0.11,28-31,Defense,Other
198497,M. Connolly,Republic of Ireland,Crawley Town,LCB,26,65,65.29,-0.29,24-27,Defense,Other
221793,P. Twumasi,Ghana,Deportivo Alavés,RW,24,65,65.22,-0.22,24-27,Attack,Other
210786,S. Al Sawadi,Saudi Arabia,Al Raed,CAM,25,65,65.04,-0.04,24-27,Midfield,Other
212066,Lee Ki Je,Korea Republic,Suwon Samsung Bluewings,LM,26,65,64.77,0.23,24-27,Midfield,Other
213090,T. Al Absi,Saudi Arabia,Al Taawoun,LCB,25,65,65.01,-0.01,24-27,Defense,Other
219746,D. Torres,Chile,CD Palestino,LB,25,65,64.88,0.12,24-27,Defense,Other
222306,Ding Haifeng,China PR,Guangzhou R&F; FC,LB,26,65,65.07,-0.07,24-27,Defense,Other
244834,E. Pernía,Venezuela,Deportes Iquique,ST,23,65,64.93,0.07,21-23,Attack,Other
224099,L. Coyle,England,Fleetwood Town,RB,22,65,65.26,-0.26,21-23,Defense,Other
232291,S. Silva,Sweden,AIK,ST,28,65,65.05,-0.05,28-31,Attack,Other
237155,S. Gnaka,Ivory Coast,KAS Eupen,LB,19,65,65.09,-0.09,<=20,Defense,Other
240227,Y. Bourhane,France,Chamois Niortais Football Club,LDM,19,65,64.64,0.36,<=20,Midfield,Other
195427,J. Stockley,England,Exeter City,RS,24,65,65.1,-0.1,24-27,Attack,Other
213604,I. Vásquez,Chile,Audax Italiano,RCM,32,65,64.93,0.07,32+,Midfield,Other
219492,M. De Iriondo,Argentina,Unión de Santa Fe,CDM,25,65,65.29,-0.29,24-27,Midfield,Other
241508,M. Damsgaard,Denmark,FC Nordsjælland,RCM,17,65,65.14,-0.14,<=20,Midfield,Other
243300,Kaká,Brazil,CD Nacional,CAM,27,65,64.93,0.07,24-27,Midfield,Other
209253,M. Blair,England,Doncaster Rovers,RM,29,65,65.06,-0.06,28-31,Midfield,Other
225381,J. Petriccione,Italy,Lecce,RCM,23,65,65.09,-0.09,21-23,Midfield,Other
225893,J. Sambenito,Paraguay,Free Agent,ST,26,65,64.63,0.37,24-27,Attack,Free Agent
229733,C. Schoissengeyr,Austria,FK Austria Wien,CB,23,65,64.91,0.09,21-23,Defense,Other
231525,L. Perdomo,Argentina,Gimnasia y Esgrima La Plata,CDM,21,65,64.95,0.05,21-23,Midfield,Other
238693,M. Röser,Germany,Karlsruher SC,LM,27,65,65.08,-0.08,24-27,Midfield,Other
213094,S. Roux,New Zealand,Melbourne Victory,RB,25,65,65.0,0.0,24-27,Defense,Other
236390,Pol Valentín,Spain,Gimnàstic de Tarragona,RB,21,65,65.49,-0.49,21-23,Defense,Other
243558,Óscar Valentín,Spain,CF Rayo Majadahonda,CDM,23,65,65.68,-0.68,21-23,Midfield,Other
187494,H. Ruíz,Mexico,Tiburones Rojos de Veracruz,RDM,31,65,65.08,-0.08,28-31,Midfield,Other
218471,Kim Min Woo,Korea Republic,Sangju Sangmu FC,CM,28,65,65.08,-0.08,28-31,Midfield,Other
49511,F. Kippe,Norway,Lillestrøm SK,LCB,40,65,64.89,0.11,32+,Defense,Other
181095,J. Řezníček,Czech Republic,Viktoria Plzeň,ST,30,65,65.14,-0.14,28-31,Attack,Other
210792,A. Al Zaqan,Saudi Arabia,Al Ittihad,RM,27,65,65.01,-0.01,24-27,Midfield,Other
225128,G. Acampora,Italy,Spezia,CM,24,65,64.98,0.02,24-27,Midfield,Other
225896,J. Alondro,Paraguay,Free Agent,LB,30,65,65.11,-0.11,28-31,Defense,Free Agent
242280,L. Ferguson,Scotland,Aberdeen,CAM,18,65,65.0,0.0,<=20,Midfield,Other
218985,R. Augustyniak,Poland,Miedź Legnica,CDM,24,65,64.93,0.07,24-27,Midfield,Other
224361,A. Cannon,England,Rochdale,CM,22,65,65.47,-0.47,21-23,Midfield,Other
169578,C. Woods,England,Preston North End,RB,31,65,65.01,-0.01,28-31,Defense,Other
241002,E. Sabbi,United States,Hobro IK,RS,20,65,65.11,-0.11,<=20,Attack,Other
189802,D. McCrory,Republic of Ireland,Burton Albion,LB,28,65,64.95,0.05,28-31,Defense,Other
199787,T. Öztürk,Germany,KFC Uerdingen 05,LDM,28,65,64.64,0.36,28-31,Midfield,Other
205419,De Los Reyes,Spain,UD Almería,LB,26,65,65.57,-0.57,24-27,Defense,Other
213355,O. García,Colombia,Jaguares de Córdoba,LM,25,65,64.82,0.18,24-27,Midfield,Other
245099,A. Batsula,Ukraine,KV Kortrijk,CB,26,65,65.18,-0.18,24-27,Defense,Other
226924,R. Kerschbaum,Austria,FC Wacker Innsbruck,CDM,24,65,64.66,0.34,24-27,Midfield,Other
204397,N. Bakker,Netherlands,FC Emmen,LCB,25,65,65.0,0.0,24-27,Defense,Other
217709,Raphael Silva,Brazil,Boavista FC,CB,26,65,65.24,-0.24,24-27,Defense,Other
223085,L. Berry,England,Luton Town,CM,25,65,64.99,0.01,24-27,Midfield,Other
229741,Mauro Cerqueira,Portugal,CD Nacional,LB,25,65,64.9,0.1,24-27,Defense,Other
192365,S. Bidaoui,Morocco,Spezia,LW,28,65,65.11,-0.11,28-31,Attack,Other
228974,Damià,Spain,RCD Espanyol,CDM,22,65,64.61,0.39,21-23,Midfield,Other
179822,H. Jele,South Africa,Orlando Pirates,LCB,31,65,65.02,-0.02,28-31,Defense,Other
170095,D. Jones,England,Notts County,LB,31,65,65.13,-0.13,28-31,Defense,Other
240751,G. Poussin,France,FC Girondins de Bordeaux,GK,19,65,65.12,-0.12,<=20,Goalkeeper,Other
208752,R. Edwards,England,Plymouth Argyle,CB,24,65,64.91,0.09,24-27,Defense,Other
209264,B. Finne,Norway,Vålerenga Fotball,LM,23,65,64.99,0.01,21-23,Midfield,Other
205937,N. Varela,Uruguay,Wisła Płock,RM,27,65,65.1,-0.1,24-27,Midfield,Other
234097,R. Tarifeño,Chile,Audax Italiano,ST,21,65,65.36,-0.36,21-23,Attack,Other
235377,Bruno Gomes,Brazil,CD Aves,ST,21,65,64.87,0.13,21-23,Attack,Other
238961,M. Dombrowka,Germany,SpVgg Unterhaching,LB,26,65,65.01,-0.01,24-27,Defense,Other
202866,N. Mezquida,Uruguay,Vancouver Whitecaps FC,CAM,26,65,65.29,-0.29,24-27,Midfield,Other
235890,M. Saadane,Morocco,Çaykur Rizespor,LCB,26,65,65.25,-0.25,24-27,Defense,Other
235891,M. Fink,Slovenia,Çaykur Rizespor,RB,28,65,64.89,0.11,28-31,Defense,Other
243571,B. Diaby,Spain,Sporting Lokeren,CB,20,65,64.97,0.03,<=20,Defense,Other
215412,C. Elder,Australia,Leicester City,LB,23,65,64.96,0.04,21-23,Defense,Other
222836,R. Ledson,England,Preston North End,CM,20,65,65.15,-0.15,<=20,Midfield,Other
229236,M. Udol,France,FC Metz,LB,22,65,65.29,-0.29,21-23,Defense,Other
210805,A. Al Mutairi,Saudi Arabia,Al Fayha,LM,32,65,65.08,-0.08,32+,Midfield,Other
216181,P. Tschernegg,Austria,FC St. Gallen,CDM,25,65,65.17,-0.17,24-27,Midfield,Other
216693,J. Duque,Colombia,Boyacá Chicó FC,LB,27,65,65.01,-0.01,24-27,Defense,Other
240501,A. Katranis,Greece,Royal Excel Mouscron,LB,20,65,65.0,0.0,<=20,Defense,Other
244341,Aloísio,Brazil,Clube Sport Marítimo,CB,20,65,64.81,0.19,<=20,Defense,Other
185205,Evandro,Brazil,FC Seoul,ST,30,65,65.06,-0.06,28-31,Attack,Other
219254,G. Castillejos,Argentina,San Martín de San Juan,ST,32,65,64.9,0.1,32+,Attack,Other
222838,B. Renneke,Germany,VfL Osnabrück,RB,25,65,64.78,0.22,24-27,Defense,Other
227446,K. van Veen,Netherlands,Northampton Town,LS,27,65,65.28,-0.28,24-27,Attack,Other
241014,N. Garmendia,Spain,Udinese,CAM,20,65,64.99,0.01,<=20,Midfield,Other
188278,M. Birighitti,Australia,Melbourne City FC,GK,27,65,65.01,-0.01,24-27,Goalkeeper,Other
198007,E. Alexander,United States,Houston Dynamo,CDM,30,65,65.02,-0.02,28-31,Midfield,Other
223095,F. Palacios Martínez,Spain,1. FC Nürnberg,ST,23,65,65.22,-0.22,21-23,Attack,Other
223607,Luis Ruiz,Spain,CD Lugo,LB,26,65,65.35,-0.35,24-27,Defense,Other
226679,A. Hunter,England,Fleetwood Town,LW,22,65,64.79,0.21,21-23,Attack,Other
232311,L. Owusu,Netherlands,De Graafschap,RWB,21,65,64.73,0.27,21-23,Defense,Other
209784,J. Phojo,France,Clermont Foot 63,RB,25,65,64.86,0.14,24-27,Defense,Other
213368,L. Rougeaux,France,KV Kortrijk,RB,24,65,64.96,0.04,24-27,Defense,Other
228216,O. Fisher,Jamaica,DC United,RB,26,65,64.56,0.44,24-27,Defense,Other
239224,A. Benchaib,Belgium,Sporting Lokeren,CAM,20,65,64.95,0.05,<=20,Midfield,Other
222585,F. Fydriszewski,Argentina,Newell's Old Boys,ST,25,65,65.27,-0.27,24-27,Attack,Other
229753,T. Ndenge,Germany,FC Luzern,CDM,21,65,65.14,-0.14,21-23,Midfield,Other
237177,F. Flórez,Colombia,Alianza Petrolera,CDM,25,65,65.36,-0.36,24-27,Midfield,Other
241273,G. Risso Patrón,Argentina,Atlético Tucumán,LB,22,65,64.95,0.05,21-23,Defense,Other
194937,T. Parkes,England,Carlisle United,CB,26,65,63.94,1.06,24-27,Defense,Other
211322,J. Untersee,Switzerland,Empoli,RM,24,65,65.76,-0.76,24-27,Midfield,Other
216442,D. Gabriele,Germany,FC Wacker Innsbruck,CAM,23,65,64.94,0.06,21-23,Midfield,Other
221562,M. Mbaye,Senegal,Carpi,LCM,22,65,65.15,-0.15,21-23,Midfield,Other
223866,S. Lovric,Austria,SK Sturm Graz,RCM,20,65,64.71,0.29,<=20,Midfield,Other
215419,C. Kerr,Scotland,Dundee FC,RB,22,65,64.92,0.08,21-23,Defense,Other
216699,G. Zelalem,United States,Arsenal,CM,21,65,65.01,-0.01,21-23,Midfield,Other
221819,Song Boxuan,China PR,Tianjin Quanjian FC,LM,28,65,64.97,0.03,28-31,Midfield,Other
222843,Ronan,Brazil,Rio Ave FC,ST,23,65,64.9,0.1,21-23,Attack,Other
223867,A. Gruber,Austria,SV Mattersburg,LW,23,65,65.26,-0.26,21-23,Attack,Other
179579,T. Nowak,Poland,Zagłębie Sosnowiec,CAM,32,65,65.1,-0.1,32+,Midfield,Other
189563,S. Salviato,Italy,Padova,RB,30,65,65.1,-0.1,28-31,Defense,Other
232316,G. Aguirre,Mexico,Club Atlas,CB,22,65,64.96,0.04,21-23,Defense,Other
236668,G. Rojas,Argentina,San Lorenzo de Almagro,LB,21,65,64.87,0.13,21-23,Defense,Other
243580,I. Openda,Belgium,Club Brugge KV,ST,18,65,64.8,0.2,<=20,Attack,Other
190588,R. Wallace,Costa Rica,New York City FC,LW,30,65,65.0,0.0,28-31,Attack,Other
198269,J. Jervis,England,AFC Wimbledon,ST,26,65,64.96,0.04,24-27,Attack,Other
211581,S. O'Neill,United States,Orlando City SC,RCB,24,65,64.85,0.15,24-27,Defense,Other
225149,J. Butez,France,Royal Excel Mouscron,GK,23,65,64.84,0.16,21-23,Goalkeeper,Other
239997,Raul Asencio,Spain,Benevento,ST,20,65,65.23,-0.23,<=20,Attack,Other
211070,T. Hołota,Poland,Pogoń Szczecin,CDM,27,65,64.73,0.27,24-27,Midfield,Other
220030,G. Paquiez,France,Nîmes Olympique,RB,24,65,65.01,-0.01,24-27,Defense,Other
223102,F. Costa,Argentina,San Martin de Tucumán,LM,26,65,64.68,0.32,24-27,Midfield,Other
223870,N. Aankour,Morocco,Arka Gdynia,LM,24,65,64.88,0.12,24-27,Midfield,Other
237438,Erik Expósito,Spain,Córdoba CF,ST,22,65,65.1,-0.1,21-23,Attack,Other
244350,J. Donisa,France,Red Star FC,ST,24,65,64.95,0.05,24-27,Attack,Other
232831,Choi Kyu Baek,Korea Republic,V-Varen Nagasaki,CB,24,65,65.12,-0.12,24-27,Defense,Other
237183,M. Rojas,Paraguay,Defensa y Justicia,RCM,22,65,65.02,-0.02,21-23,Midfield,Other
239999,Pedro Silva,Portugal,CD Tondela,GK,21,65,64.88,0.12,21-23,Goalkeeper,Other
244607,M. Giannikoglou,Greece,AEK Athens,GK,25,65,64.76,0.24,24-27,Goalkeeper,Other
213376,J. Hanson,England,Oxford United,CDM,22,65,65.38,-0.38,21-23,Midfield,Other
155264,V. Demidov,Norway,Stabæk Fotball,LCB,31,65,64.86,0.14,28-31,Defense,Other
233088,G. Rehak,Argentina,Independiente,GK,25,65,65.06,-0.06,24-27,Goalkeeper,Other
237184,K. Bare,Albania,Málaga CF,CAM,20,65,65.02,-0.02,<=20,Midfield,Other
208001,Paulo Otávio,Brazil,FC Ingolstadt 04,LB,23,65,65.07,-0.07,21-23,Defense,Other
223105,N. Oroz,Argentina,CD O'Higgins,RCM,24,65,65.27,-0.27,24-27,Midfield,Other
223873,A. Walongwa,Congo,FC Nantes,CB,24,65,64.73,0.27,24-27,Defense,Other
224129,T. Moore,England,Plymouth Argyle,RB,20,65,64.32,0.68,<=20,Defense,Other
232577,R. Yamanaka,Japan,Yokohama F. Marinos,LB,25,65,65.26,-0.26,24-27,Defense,Other
240513,E. Hamilton,Scotland,Manchester United,CM,19,65,65.09,-0.09,<=20,Midfield,Other
215170,R. Salinas,Argentina,Vélez Sarsfield,ST,31,65,64.86,0.14,28-31,Attack,Other
217730,S. Zwierschitz,Austria,FC Admira Wacker Mödling,RB,27,65,64.94,0.06,24-27,Defense,Other
224130,J. Vickers,England,Lincoln City,GK,22,65,64.96,0.04,21-23,Goalkeeper,Other
237698,C. Gribbin,England,Manchester United,CAM,19,65,65.2,-0.2,<=20,Midfield,Other
203139,A. Stewart,England,Wycombe Wanderers,CB,25,65,64.95,0.05,24-27,Defense,Other
212099,S. Tronstad,Norway,FK Haugesund,RCM,22,65,64.82,0.18,21-23,Midfield,Other
158595,A. Castro,Mexico,Santos Laguna,CDM,31,65,65.14,-0.14,28-31,Midfield,Other
225667,C. Chaplin,England,Coventry City,LS,21,65,65.01,-0.01,21-23,Attack,Other
163203,D. O'Dea,Republic of Ireland,Dundee FC,LCB,31,65,64.96,0.04,28-31,Defense,Other
232067,N. Bandiera,Argentina,Curicó Unido,RM,28,65,64.9,0.1,28-31,Midfield,Other
237187,A. Figueroa,Colombia,Millonarios FC,LCB,30,65,64.91,0.09,28-31,Defense,Other
204420,J. Sternberg,Germany,1. FC Kaiserslautern,LB,25,65,64.9,0.1,24-27,Defense,Other
221316,M. Blázquez,Chile,Deportes Iquique,LCB,27,65,64.79,0.21,24-27,Defense,Other
225668,K. Grant,England,Charlton Athletic,LS,20,65,65.2,-0.2,<=20,Attack,Other
230532,A. Al Zain,Saudi Arabia,Al Qadisiyah,RCM,26,65,64.59,0.41,24-27,Midfield,Other
199301,Hwang Il Soo,Korea Republic,Ulsan Hyundai FC,ST,30,65,65.2,-0.2,28-31,Attack,Other
206469,T. Fountas,Greece,SKN St. Pölten,ST,22,65,65.11,-0.11,21-23,Attack,Other
211845,N. Quaschner,Germany,DSC Arminia Bielefeld,LM,24,65,65.26,-0.26,24-27,Midfield,Other
214917,G. Sepúlveda,Chile,San Luis de Quillota,CDM,29,65,64.9,0.1,28-31,Midfield,Other
216710,R. Aponzá,Colombia,Jaguares de Córdoba,CAM,29,65,65.0,0.0,28-31,Midfield,Other
219782,Lei Tenglong,China PR,Beijing Sinobo Guoan FC,LCB,27,65,65.26,-0.26,24-27,Defense,Other
236678,S. Lo Faso,Italy,Palermo,CF,20,65,65.4,-0.4,<=20,Attack,Other
243590,João Reis,Portugal,CD Tondela,LB,26,65,65.24,-0.24,24-27,Defense,Other
186502,G. Nijholt,Netherlands,NAC Breda,LCM,28,65,64.66,0.34,28-31,Midfield,Other
187782,S. Conneely,Republic of Ireland,Accrington Stanley,CDM,29,65,64.92,0.08,28-31,Midfield,Other
188807,K. Conboy,Denmark,Randers FC,LB,30,65,65.06,-0.06,28-31,Defense,Other
200840,C. Nelson,England,Oxford United,RCB,25,65,65.35,-0.35,24-27,Defense,Other
152456,S. Brown,England,Port Vale,GK,33,65,65.11,-0.11,32+,Goalkeeper,Other
221576,Kwak Hae Seong,Korea Republic,Incheon United FC,RB,26,65,65.03,-0.03,24-27,Defense,Other
162952,M. Caranta,Argentina,Club Atlético Talleres,GK,39,65,65.05,-0.05,32+,Goalkeeper,Other
178312,D. Bassi,Italy,Spezia,GK,33,65,65.1,-0.1,32+,Goalkeeper,Other
201353,J. Kempin,United States,Columbus Crew SC,GK,25,65,64.72,0.28,24-27,Goalkeeper,Other
230793,Álvaro Traver,Spain,Real Sporting de Gijón,LM,25,65,65.13,-0.13,24-27,Midfield,Other
183945,F. Brustad,Norway,Hamilton Academical FC,ST,29,65,65.05,-0.05,28-31,Attack,Other
221322,E. O'Connell,Republic of Ireland,Bury,CB,22,65,64.78,0.22,21-23,Defense,Other
233098,S. Floranus,Netherlands,SC Heerenveen,RB,19,65,65.05,-0.05,<=20,Defense,Other
229259,Dani Suárez,Spain,Górnik Zabrze,RCB,28,65,64.74,0.26,28-31,Defense,Other
236427,S. Olsson,Sweden,IF Elfsborg,RCM,20,65,65.14,-0.14,<=20,Midfield,Other
238475,O. Verdon,Benin,FC Sochaux-Montbéliard,RCB,22,65,65.0,0.0,21-23,Defense,Other
193931,T. Brown,Wales,Exeter City,CB,27,65,64.81,0.19,24-27,Defense,Other
232332,S. Ibeagha,Nigeria,New York City FC,CB,26,65,65.3,-0.3,24-27,Defense,Other
234380,G. Modica,Argentina,SV Wehen Wiesbaden,CB,27,65,65.36,-0.36,24-27,Defense,Other
234636,A. Pavlović,Serbia,SK Rapid Wien,ST,24,65,65.08,-0.08,24-27,Attack,Other
237708,M. Sylla,France,AS Monaco,ST,18,65,64.77,0.23,<=20,Attack,AS Monaco
177036,K. Guédé,Slovakia,SV Sandhausen,ST,33,65,65.1,-0.1,32+,Attack,Other
186508,A. Østbø,Norway,Rosenborg BK,GK,27,65,65.3,-0.3,24-27,Goalkeeper,Other
189836,J. Mills,England,Forest Green Rovers,LB,28,65,65.01,-0.01,28-31,Defense,Other
208781,W. Marinus,Netherlands,FC Emmen,LM,23,65,65.0,0.0,21-23,Midfield,Other
223629,S. Al Jaman,Saudi Arabia,Al Wehda,LM,24,65,64.8,0.2,24-27,Midfield,Other
244365,I. Koneh,Cameroon,Boavista FC,LW,23,65,65.17,-0.17,21-23,Attack,Other
225678,H. Piedra,Ecuador,Free Agent,GK,25,65,65.31,-0.31,24-27,Goalkeeper,Free Agent
237198,A. Leautey,France,Chamois Niortais Football Club,LM,22,65,65.01,-0.01,21-23,Midfield,Other
193422,T. Børven,Norway,Odds BK,ST,26,65,64.86,0.14,24-27,Attack,Other
215695,L. Nielsen,Denmark,Trelleborgs FF,CB,31,65,64.95,0.05,28-31,Defense,Other
205712,Bruno Andrade,Portugal,Lincoln City,LM,24,65,64.8,0.2,24-27,Midfield,Other
225168,V. Jacob,France,Chamois Niortais Football Club,CAM,24,65,65.24,-0.24,24-27,Midfield,Other
228240,R. Lacazette,France,TSV 1860 München,CDM,24,65,64.79,0.21,24-27,Midfield,Other
232592,T. Nishino,Japan,Gamba Osaka,CB,24,65,64.94,0.06,24-27,Defense,Other
236432,D. Sosa,Argentina,Club Atlético Tigre,LB,20,65,64.78,0.22,<=20,Defense,Other
244112,D. Kyereh,Ghana,SV Wehen Wiesbaden,ST,22,65,64.77,0.23,21-23,Attack,Other
204689,I. Ouédraogo,Burkina Faso,SKN St. Pölten,ST,29,65,65.0,0.0,28-31,Attack,Other
221329,A. Smith-Brown,England,Plymouth Argyle,LB,22,65,65.18,-0.18,21-23,Defense,Other
226705,D. Atanga,Ghana,SpVgg Greuther Fürth,RM,21,65,65.04,-0.04,21-23,Midfield,Other
232849,R. Ogawa,Japan,FC Tokyo,LB,21,65,64.71,0.29,21-23,Defense,Other
238225,Olabe,Spain,Extremadura UD,CM,22,65,65.19,-0.19,21-23,Midfield,Other
240017,A. Skov Olsen,Denmark,FC Nordsjælland,RW,18,65,65.1,-0.1,<=20,Attack,Other
205202,W. Golla,Poland,Śląsk Wrocław,LCB,26,65,65.2,-0.2,24-27,Defense,Other
223378,A. Çeviker,Turkey,Akhisar Belediyespor,RDM,28,65,65.43,-0.43,28-31,Midfield,Other
241810,Chumi,Spain,FC Barcelona,CB,19,65,65.03,-0.03,<=20,Defense,FC Barcelona
211859,M. Ahlschwede,Germany,FC Würzburger Kickers,CB,28,65,64.83,0.17,28-31,Defense,Other
216979,R. Dadashov,Azerbaijan,SC Preußen Münster,RS,26,65,64.91,0.09,24-27,Attack,Other
222611,D. Rodríguez,Argentina,Belgrano de Córdoba,CM,22,65,65.09,-0.09,21-23,Midfield,Other
158867,A. Gerrard,Republic of Ireland,Carlisle United,LCB,32,65,64.91,0.09,32+,Defense,Other
234899,O. Franco,Paraguay,Rionegro Águilas,ST,25,65,65.18,-0.18,24-27,Attack,Other
169619,G. Liddle,England,Carlisle United,RCB,32,65,65.0,0.0,32+,Defense,Other
237203,C. Paredes,Paraguay,Portland Timbers,CM,20,65,65.38,-0.38,<=20,Midfield,Other
140180,M. Ogasawara,Japan,Kashima Antlers,CDM,39,65,64.87,0.13,32+,Midfield,Other
215700,L. O'Nien,England,Sunderland,CM,23,65,64.86,0.14,21-23,Midfield,Other
219796,Einar Galilea,Spain,FC Sochaux-Montbéliard,CB,24,65,65.12,-0.12,24-27,Defense,Other
231828,F. Tingager,Denmark,Eintracht Braunschweig,CB,25,65,65.13,-0.13,24-27,Defense,Other
179860,R. Reid,England,Forest Green Rovers,ST,29,65,65.08,-0.08,28-31,Attack,Other
245396,V. Supriaga,Ukraine,Dynamo Kyiv,ST,18,65,65.08,-0.08,<=20,Attack,Other
220821,C. Starfelt,Sweden,IFK Göteborg,RCB,23,65,64.87,0.13,21-23,Defense,Other
165269,R. Boukari,Togo,La Berrichonne de Châteauroux,RW,31,65,64.94,0.06,28-31,Attack,Other
244117,E. Vandenabeele,France,Grenoble Foot 38,RCB,26,65,65.05,-0.05,24-27,Defense,Other
138390,D. Fox,England,Plymouth Argyle,CDM,34,65,65.05,-0.05,32+,Midfield,Other
223638,D. Boldor,Romania,Foggia,CB,23,65,64.89,0.11,21-23,Defense,Other
140183,S. Narazaki,Japan,Nagoya Grampus,GK,42,65,65.0,0.0,32+,Goalkeeper,Other
211095,N. Brock-Madsen,Denmark,Birmingham City,ST,25,65,65.11,-0.11,24-27,Attack,Other
228759,K. Boto,France,AJ Auxerre,LB,22,65,64.81,0.19,21-23,Defense,Other
53655,J. Bothroyd,England,Hokkaido Consadole Sapporo,ST,36,65,65.16,-0.16,32+,Attack,Other
201112,J. Słowik,Poland,Śląsk Wrocław,GK,26,65,64.64,0.36,24-27,Goalkeeper,Other
203416,L. Norris,England,Colchester United,ST,25,65,64.51,0.49,24-27,Attack,Other
204184,D. Schmidt,Netherlands,SC Heerenveen,RB,26,65,65.11,-0.11,24-27,Defense,Other
205720,A. Longhi,Italy,Brescia,LB,29,65,65.02,-0.02,28-31,Defense,Other
211864,D. Dziwniel,Poland,Zagłębie Lubin,LB,25,65,64.93,0.07,24-27,Defense,Other
233880,G. Fechner,Germany,1. FC Kaiserslautern,CDM,20,65,64.84,0.16,<=20,Midfield,Other
172952,T. Diagouraga,France,Swindon Town,CM,31,65,65.06,-0.06,28-31,Midfield,Other
200601,Yoon Bit Garam,Korea Republic,Sangju Sangmu FC,LCM,28,65,64.97,0.03,28-31,Midfield,Other
235161,J. Maja,England,Sunderland,ST,19,65,64.99,0.01,<=20,Attack,Other
203930,O. Cissé,Mali,Milton Keynes Dons,CDM,27,65,64.97,0.03,24-27,Midfield,Other
140442,A. Butler,England,Doncaster Rovers,LCB,34,65,65.07,-0.07,32+,Defense,Other
220314,O. Marciano,Israel,Hibernian,GK,28,65,65.24,-0.24,28-31,Goalkeeper,Other
210843,H. Kadish,Saudi Arabia,Al Hilal,LB,25,65,64.92,0.08,24-27,Defense,Other
